roadway,county,begin_post,end_post,length_mi,aadt,description,ksi_observed,ksi_spf,eb_weight,ksi_eb,vmt_period,r_per_pmt
10000196,Hillsborough,0.0,1.448,1.448,11300,SEVERN AVE,1,2.871,0.2231,1.417,41208704,0.080152
15000151,Pinellas,0.897,2.388,1.491,11000,9 AVE S,10,3.636,0.2859,8.180,41305918,0.331097
08090000,Hernando,0.0,3.108,3.108,5300,PONCE DE LEON BLVD,7,4.415,0.2479,6.359,41485739,0.278031
10110000,Hillsborough,0.0,1.2,1.2,27500,N 22 ST,1,7.656,0.1594,2.061,83110500,0.039173
08000008,Hernando,0.0,4.825,4.825,27500,SPRINGHILL DR,50,23.178,0.0591,48.415,334173469,0.184414
10040000,Hillsborough,13.393,15.446,2.053,40500,CR-583A/SUNSET LN,17,17.917,0.0749,17.069,209404460,0.169102
10030000,Hillsborough,16.9,18.061,1.161,14378,N/A,1,4.383,0.2488,1.842,42040963,0.102073
15000089,Pinellas,1.013,4.297,3.284,5100,102 AVE N,2,4.534,0.2430,2.616,42180845,0.136949
14000100,Pasco,0.0,2.249,2.249,14900,SR-54,13,5.305,0.1345,11.965,84395187,0.222142
10010000,Hillsborough,16.7,18.495,1.795,56000,RIVERVIEW DR,28,9.723,0.0782,26.572,253159620,0.135462
15040000,Pinellas,4.44,5.732,1.292,52000,SR-55/US-19,40,9.831,0.0920,37.226,169202904,0.261578
15000107,Pinellas,0.0,4.546,4.546,18500,PARK ST,36,16.286,0.0820,34.383,211808368,0.197545
10000600,Hillsborough,0.0,1.621,1.621,10400,43 ST,3,3.051,0.2127,3.011,42457880,0.104261
10770000,Hillsborough,0.0,4.771,4.771,42500,SHELDON ROAD,29,31.629,0.0440,29.116,510669949,0.121232
08000050,Hernando,5.383,9.951,4.568,18500,OLD SHADY HILLS RD,39,12.344,0.0626,37.331,212833398,0.268790
10509000,Hillsborough,0.0,5.763,5.763,8800,N DOVER RD,10,9.768,0.0778,9.982,127724216,0.195164
10526000,Hillsborough,0.044,4.678,4.634,7300,HAKSTONE TRAIL BLVD,4,6.985,0.1056,4.315,85196322,0.132006
15240000,Pinellas,1.56,1.842,0.282,60000,I-275/SR-93 SB,11,2.416,0.2918,8.495,42613020,0.247278
10090000,Hillsborough,12.409,14.111,1.702,10000,CR-574B / TURKEY CRE,3,3.868,0.2734,3.237,42864870,0.158986
15000017,Pinellas,0.0,2.011,2.011,17000,PALM HARBOR BLVD,7,6.767,0.1770,6.959,86099960,0.146599
15000180,Pinellas,0.0,4.086,4.086,21000,HAINES RD N,26,11.956,0.0645,25.094,216102411,0.205850
15090000,Pinellas,2.903,4.403,1.5,34500,N/A,16,11.498,0.1121,15.495,130332375,0.176685
02010000,Citrus,16.531,18.1,1.569,22000,N INDEPENDENCE HWY,10,8.357,0.1480,9.757,86933583,0.141314
10110000,Hillsborough,13.487,16.491,3.004,34500,S DOVER RD,11,16.272,0.0577,11.304,261012303,0.087766
10075325,Hillsborough,0.511,1.792,1.281,27000,N/A,4,5.664,0.1495,4.249,87107360,0.098368
10533000,Hillsborough,0.0,3.459,3.459,15000,SR-60,3,8.194,0.0914,3.475,130672372,0.055980
10160000,Hillsborough,0.0,1.035,1.035,67000,BEG OF BR100014,7,13.575,0.0966,7.635,174645382,0.058070
15020000,Pinellas,3.206,5.082,1.876,18500,BROADWAY,4,5.070,0.1399,4.150,87407061,0.067753
08040000,Hernando,3.877,5.089,1.212,43000,CR-587/MARINER BLVD,37,7.879,0.1122,33.733,131254146,0.310850
14050000,Pasco,14.976,16.633,1.657,21000,DADE CITY BUSINESS,17,8.499,0.1459,15.760,87636244,0.263131
10504000,Hillsborough,3.598,5.481,1.883,37000,N NEBRASKA AVE,7,11.267,0.1144,7.488,175466414,0.056686
14070001,Pasco,14.989,19.849,4.86,7200,FRAZEE HILL RD,16,7.262,0.1019,15.109,88127352,0.309218
15000084,Pinellas,0.0,1.738,1.738,10100,SR-688 / WALSSINGHAM,3,3.212,0.2042,3.043,44209245,0.144915
08510000,Hernando,1.001,8.717,7.716,4600,CR-484/FT DADE AVE,13,8.703,0.0865,12.628,89390632,0.221348
10515000,Hillsborough,0.0,1.644,1.644,10800,SR-574/MLK JR BLVD,1,3.169,0.2064,1.448,44716471,0.051150
10330000,Hillsborough,0.911,1.901,0.99,36000,SR-574/MLK JR BLVD,13,7.855,0.1560,12.198,89759340,0.164153
15090000,Pinellas,7.645,9.992,2.347,46082,DERBY LANE ENTR,14,16.158,0.0580,14.125,272386992,0.079740
15502500,Pinellas,0.0,3.794,3.794,28500,CR-694 / PARK BLVD,28,18.714,0.0722,27.330,272322886,0.129523
15000254,Pinellas,0.0,1.473,1.473,24500,CENTRAL AVE,13,6.496,0.1831,11.809,90888887,0.250215
15140000,Pinellas,0.0,2.191,2.191,16500,150 AVE,1,9.246,0.1357,2.119,91047553,0.036765
02590000,Citrus,0.0,6.964,6.964,2600,433FT FR TRACHEL CT,5,5.490,0.1306,5.064,45600968,0.215444
10000218,Hillsborough,0.0,2.02,2.02,9000,LAKEWOOD DR,4,3.472,0.1919,3.899,45786330,0.171727
15000272,Pinellas,0.0,2.937,2.937,6200,SR-590/PHILIPPE PKWY,14,3.995,0.1710,12.289,45860374,0.319884
10260000,Hillsborough,1.083,2.695,1.612,34000,MAPLE LN,3,12.211,0.1062,3.978,138033948,0.060676
15000264,Pinellas,0.0,6.78,6.78,13500,54 AVE N,24,19.238,0.0703,23.665,230518305,0.137610
15061000,Pinellas,5.947,6.946,0.999,37000,CR-346/126 AVE N,3,8.104,0.1519,3.775,93091315,0.059623
15010000,Pinellas,1.755,2.51,0.755,24500,25 ST N,1,2.434,0.2530,1.363,46585954,0.046216
14571000,Pasco,2.945,3.282,0.337,55000,CROSSINGS BLVD,12,3.768,0.2781,9.711,46680398,0.254511
10110000,Hillsborough,9.439,9.706,0.267,69500,S PARSONS AVE,7,2.583,0.2782,5.771,46734545,0.223997
14580000,Pasco,0.0,3.019,3.019,12300,US-19,20,6.314,0.1155,18.420,93521223,0.222249
10822000,Hillsborough,0.265,6.216,5.951,12500,BMP BR 100026,11,12.573,0.0615,11.097,187344919,0.166599
15000260,Pinellas,0.0,1.757,1.757,42500,CR-611/49 ST N,6,11.312,0.0809,6.430,188062691,0.046399
10000036,Hillsborough,0.0,2.256,2.256,8300,S WEST SHORE BLVD,1,3.686,0.1828,1.491,47158409,0.049948
10000014,Hillsborough,0.0,1.542,1.542,12200,PAUL BUCHMAN HWY,1,5.097,0.2217,1.908,47379029,0.063624
15000182,Pinellas,0.0,1.377,1.377,27500,77 AV N,6,6.615,0.1804,6.111,95369299,0.120015
08050000,Hernando,0.0,6.117,6.117,6200,DAN BROWN HILL RD,8,9.759,0.1298,8.228,95515120,0.112221
15030000,Pinellas,0.789,1.548,0.759,50000,SE HIGHLAND AVE,4,7.856,0.1559,4.601,95577075,0.068705
08000010,Hernando,0.0,5.307,5.307,17900,SPRING HILL DR,28,18.554,0.0727,27.313,239245663,0.172137
02070000,Citrus,0.0,11.893,11.893,11200,N SUNCOAST BLVD,35,29.390,0.0472,34.735,335468230,0.183788
10523000,Hillsborough,0.0,4.525,4.525,12700,US-41/SR-45,24,9.656,0.0787,22.872,144731899,0.211827
10535000,Hillsborough,0.0,1.57,1.57,24500,CR-574 / E BROADWAY,6,5.061,0.1401,5.868,96874102,0.082213
10040000,Hillsborough,11.614,12.378,0.764,50500,WHITAKER RD,8,7.971,0.1540,7.996,97168767,0.182657
15180500,Pinellas,0.0,2.327,2.327,16600,GULF BLVD,7,7.694,0.1591,7.110,97285122,0.097083
15000409,Pinellas,0.0,4.304,4.304,9000,CR-1/PARK ST,13,7.398,0.1003,12.438,97556616,0.199773
10250000,Hillsborough,3.189,5.374,2.185,35500,N/A,4,17.140,0.0781,5.026,195353749,0.036716
14000070,Pasco,0.0,3.102,3.102,44000,VILLA ENTRADA,39,14.442,0.0540,37.674,343745028,0.149490
02030000,Citrus,8.055,9.83,1.775,22000,GROVER CLEVELAND B,13,6.624,0.1307,12.167,98347425,0.149443
02050000,Citrus,0.0,2.378,2.378,33000,SUNCOAST BLVD,10,12.416,0.0742,10.179,197636769,0.064851
15150000,Pinellas,24.58,25.839,1.259,78000,N/A,36,13.403,0.0691,34.438,247321737,0.244406
15000164,Pinellas,0.0,1.968,1.968,10000,COFFEE POT BLVD NE,1,3.614,0.1857,1.486,49564080,0.047353
10110000,Hillsborough,4.099,5.048,0.949,41500,CR-573,5,8.447,0.1466,5.505,99187345,0.107685
14570101,Pasco,0.0,0.386,0.386,51500,SPRING HAVEN BLVD,15,4.092,0.2618,12.144,50065262,0.286393
08020000,Hernando,11.91,13.975,2.065,19300,HEXAM RD,9,6.914,0.1259,8.737,100373558,0.187035
14010000,Pasco,1.427,3.919,2.492,48000,SPUR,31,24.954,0.0550,30.668,301252896,0.128230
10180000,Hillsborough,0.376,1.826,1.45,27500,INTERBAY BLVD,8,6.965,0.1729,7.821,100425188,0.101453
10525503,Hillsborough,0.0,2.023,2.023,19800,SR-580 / W HILLSBORO,10,7.621,0.1604,9.618,100879525,0.120051
14091000,Pasco,10.613,13.609,2.996,13400,N/A,10,10.683,0.1196,10.082,101108708,0.207852
15200001,Pinellas,1.424,2.97,1.546,26000,SR679/PINELLAS BAYWA,8,9.426,0.1334,8.190,101233626,0.179592
10000009,Hillsborough,0.0,3.795,3.795,16000,BMP UP# 100420,13,12.211,0.1065,12.916,152923320,0.192958
15000064,Pinellas,0.0,3.376,3.376,6000,BELLEAIR RD,5,4.499,0.1549,4.922,51014736,0.134102
10000270,Hillsborough,0.0,4.898,4.898,29000,SHELDON RD,22,24.472,0.0561,22.139,357732777,0.148638
15009000,Pinellas,1.296,2.063,0.767,26500,CR-1,2,3.585,0.2888,2.458,51189772,0.106025
15230000,Pinellas,1.129,2.171,1.042,39000,N/A,5,8.820,0.1413,5.540,102346803,0.075227
14000009,Pasco,0.0,3.075,3.075,6700,EAST RD,6,4.392,0.1580,5.746,51887396,0.150284
15020000,Pinellas,1.126,2.59,1.464,14100,US-19A/N MYRTLE AVE,0,4.290,0.2533,1.087,51987884,0.034518
10020000,Hillsborough,9.682,11.211,1.529,27000,SR-678/E BEARSS AVE,3,9.611,0.1312,3.867,103971236,0.101922
10010000,Hillsborough,18.829,20.141,1.312,63000,10075323 NB ON,13,16.372,0.0814,13.275,208169136,0.122800
15240000,Pinellas,0.0,0.66,0.66,63000,WEST END BR# 150125,5,8.236,0.1498,5.485,104719230,0.072793
10120000,Hillsborough,1.69,2.774,1.084,38500,21 ST SE,14,6.679,0.1789,12.690,105107079,0.144130
10160000,Hillsborough,6.818,9.162,2.344,44500,HOEDT RD,13,22.077,0.0617,13.560,262699698,0.099401
10000604,Hillsborough,0.0,0.664,0.664,31500,ANCHOR PLAZA PKWY,4,3.527,0.2921,3.862,52676946,0.147847
10000221,Hillsborough,0.0,1.5,1.5,14000,FALKENBURG RD,4,3.403,0.1950,3.884,52888500,0.104793
15120000,Pinellas,10.169,10.566,0.397,53000,N/A,1,4.307,0.2520,1.834,52991759,0.054665
10130000,Hillsborough,11.05,12.024,0.974,65000,SR-574/DR MLK BLVD,6,12.465,0.1043,6.674,159446235,0.121591
08000005,Hernando,0.0,2.856,2.856,7400,ANDERSON SNOW BLVD,6,4.342,0.1596,5.735,53226986,0.201823
08080000,Hernando,8.121,11.98,3.859,5500,N/A,19,6.694,0.1782,16.807,53453903,0.447131
15000033,Pinellas,1.046,2.982,1.936,11000,ERIN LN,2,3.775,0.1792,2.318,53633976,0.065717
02050000,Citrus,3.443,6.811,3.368,19000,N ROCK CRUSHER RD,22,11.132,0.0821,21.108,161163852,0.179434
02050000,Citrus,15.906,16.668,0.762,28000,C581/S PLEASNT GR RD,3,2.671,0.2358,2.922,53734716,0.079961
10790000,Hillsborough,0.0,1.895,1.895,11300,INTERBAY BLVD,6,3.758,0.1799,5.597,53929900,0.194373
02000025,Citrus,0.0,2.412,2.412,8900,W GULF TO LAKE HWY,1,4.117,0.1668,1.520,54064136,0.044419
15061000,Pinellas,0.942,1.764,0.822,52500,N/A,8,8.850,0.1409,8.120,108685868,0.097321
10250000,Hillsborough,1.153,3.189,2.036,21500,CR-573/S 78 ST,7,8.152,0.1515,7.175,110244819,0.118041
10000350,Hillsborough,1.092,3.396,2.304,19000,W AZEELE ST,6,8.419,0.1474,6.357,110249856,0.137733
14570000,Pasco,5.137,8.115,2.978,51500,N/A,66,31.568,0.0440,64.487,386254790,0.270776
14501000,Pasco,1.381,6.363,4.982,4400,ANCLOTE GULF PARK,4,5.464,0.1311,4.192,55207535,0.108364
14000087,Pasco,0.0,9.005,9.005,44000,KING HELIE BLVD,134,84.041,0.0170,133.152,997880070,0.176500
10821000,Hillsborough,0.499,4.007,3.508,44000,N NEBRASKA AVE,12,23.861,0.0575,12.682,388735512,0.088874
08010000,Hernando,8.142,8.975,0.833,26500,SR-50/CORTEZ BLVD,10,5.158,0.2196,8.937,55594628,0.268739
10000005,Hillsborough,0.0,5.904,5.904,7500,BALM RD,36,9.051,0.0835,33.750,111519180,0.368300
10030000,Hillsborough,3.522,4.057,0.535,41500,SR-583/N 56 ST,10,4.762,0.2336,8.777,55916996,0.262404
15030000,Pinellas,9.3,10.029,0.729,30500,I-275/SR-93 SB,1,2.696,0.2341,1.397,55997588,0.039420
10000365,Hillsborough,0.0,1.569,1.569,14200,LAKEWOOD DR,5,3.591,0.1867,4.737,56111676,0.163782
10670000,Hillsborough,0.0,5.488,5.488,28500,W HILLSBOROUGH AVE,18,27.069,0.0510,18.463,393913548,0.081398
10504000,Hillsborough,0.0,0.494,0.494,45500,DALE MABRY HWY,3,3.445,0.2971,3.132,56608324,0.116475
10590000,Hillsborough,0.0,3.809,3.809,47500,SR-580 / E BUSCH BLV,15,18.607,0.0424,15.153,455665909,0.072202
10140000,Hillsborough,7.58,8.048,0.468,48500,OBRIEN ST,1,4.726,0.2350,1.875,57164913,0.051831
10000146,Hillsborough,0.0,5.942,5.942,34500,US-301,52,33.759,0.0413,51.246,516289982,0.151472
08020000,Hernando,1.087,4.76,3.673,43500,HUNTERS LAKE RD,67,24.107,0.0397,65.299,402394597,0.226808
10080001,Hillsborough,5.488,9.803,4.315,5300,N 22 ST,13,5.319,0.1342,11.969,57596836,0.251034
15080500,Pinellas,0.0,4.712,4.712,19500,CR-1/OMAHA ST,37,13.161,0.0589,35.595,231409854,0.186043
15000114,Pinellas,0.0,4.719,4.719,14900,CENTRAL AVE,12,11.132,0.0689,11.940,177083542,0.133090
15010000,Pinellas,6.068,7.657,1.589,29500,SR-693/66 ST N,16,10.731,0.1191,15.372,118055947,0.234845
14000054,Pasco,0.0,2.113,2.113,11100,US-19,23,4.143,0.1659,19.871,59069655,0.455747
10528000,Hillsborough,0.0,4.102,4.102,17200,EHRLICH RD,5,10.589,0.0722,5.404,177691256,0.075733
15010000,Pinellas,11.247,13.518,2.271,41500,66 AVE N,7,20.215,0.0670,7.885,237359810,0.076386
08470000,Hernando,0.0,3.46,3.46,27300,PASCO COUNTY LINE,16,15.440,0.0606,15.966,237892473,0.163659
10290000,Hillsborough,4.019,6.184,2.165,65500,SR-583/N 56 ST,28,27.880,0.0495,27.994,357142189,0.101163
14070001,Pasco,19.849,21.824,1.975,12100,FROM RAMP 14140013,4,5.168,0.2198,4.257,60185854,0.100935
14040000,Pasco,0.0,0.84,0.84,28500,COUNTY LINE RD,4,3.884,0.2040,3.976,60292890,0.094122
15509000,Pinellas,0.0,2.519,2.519,19000,34 ST S,15,9.204,0.1366,14.209,120537928,0.178095
10010000,Hillsborough,22.51,24.058,1.548,46500,SR-60/ADAMO DR E,6,15.108,0.0876,6.798,181286667,0.089584
14000076,Pasco,0.0,6.613,6.613,18200,SR-52,30,21.092,0.0451,29.598,303118097,0.144106
02050000,Citrus,17.626,21.762,4.136,35000,US41/SR45/44/S US 41,19,22.673,0.0421,19.154,364578060,0.119575
15010000,Pinellas,17.066,21.212,4.146,17500,SR-686/EAST BAY DR,14,10.820,0.0708,13.775,182729768,0.141843
15150000,Pinellas,25.839,27.662,1.823,93000,N/A,54,22.450,0.0425,52.660,426983972,0.153856
08508000,Hernando,0.0,5.292,5.292,4600,COMMERCIAL WAY,3,6.769,0.1770,3.667,61308349,0.125917
10000090,Hillsborough,0.0,3.753,3.753,26000,US-92 / SR-600 / DAL,15,17.296,0.0776,15.178,245750193,0.093315
10000645,Hillsborough,2.693,6.042,3.349,36500,TRANQUILITY OAKS DR,12,19.008,0.0498,12.349,307857662,0.064125
14000114,Pasco,0.0,7.845,7.845,25000,BROAD ST,42,35.119,0.0398,41.726,493940812,0.139620
15150000,Pinellas,9.23,11.096,1.866,79000,N/A,28,20.075,0.0472,27.626,371262159,0.112197
10780000,Hillsborough,0.0,5.522,5.522,8900,S CR-39,14,11.511,0.1123,13.721,123773697,0.170457
14090000,Pasco,1.786,3.631,1.845,80000,COLLIER PKWY,32,20.057,0.0473,31.435,371730600,0.122348
14010000,Pasco,4.976,6.653,1.677,44000,CR-583/EHREN CUTOFF,13,15.651,0.0849,13.225,185835078,0.137044
15150098,Pinellas,0.0,6.746,6.746,11000,US-19/SR-55,10,13.153,0.0590,10.186,186887811,0.113613
08000043,Hernando,0.0,6.356,6.356,7800,COUNTY LINE RD,13,9.987,0.0762,12.770,124859171,0.160253
14120000,Pasco,9.257,11.515,2.258,33000,14470012 SB ON,34,16.697,0.0800,32.616,187663509,0.279480
10340000,Hillsborough,3.317,4.31,0.993,25000,SR-45/N NEBRASKA AVE,5,5.865,0.1984,5.172,62521762,0.114960
15100000,Pinellas,2.202,4.023,1.821,13700,69 AVE,5,6.611,0.1800,5.290,62830782,0.117013
14570000,Pasco,4.344,4.913,0.569,44000,N/A,2,5.310,0.2146,2.711,63053166,0.065363
10030102,Hillsborough,0.0,0.964,0.964,26000,ORIENT RD,0,4.131,0.1942,0.802,63123684,0.020985
10002000,Hillsborough,5.111,5.5,0.389,65000,Bridge No-100332,3,3.532,0.2919,3.155,63680273,0.104304
15000044,Pinellas,0.0,2.544,2.544,10000,GULF TO BAY BLVD,3,5.781,0.2011,3.559,64070640,0.081677
10130000,Hillsborough,9.137,10.033,0.896,57000,N/A,5,10.311,0.1234,5.655,128624832,0.085300
14610000,Pasco,0.0,1.004,1.004,51000,COUNTY LINE RD,25,7.617,0.1604,22.211,128957274,0.187926
02050000,Citrus,11.514,13.564,2.05,37500,S TRAIL 13,13,11.899,0.0772,12.915,193609688,0.128458
14572000,Pasco,0.422,1.774,1.352,57000,TRINITY BLVD,19,15.558,0.0853,18.706,194085684,0.137061
10180500,Hillsborough,0.0,4.506,4.506,5700,S HOADLEY ST,3,6.755,0.1773,3.666,64685658,0.083317
15140501,Pinellas,0.0,3.12,3.12,16500,BELLEAIR BEACH CSWY,4,13.166,0.0993,4.910,129652380,0.076376
14090000,Pasco,9.312,11.635,2.323,55500,SR-581,47,26.162,0.0526,45.905,324701390,0.162500
10700000,Hillsborough,5.117,12.971,7.854,9900,CR-587/GUNN HWY,4,17.715,0.0759,5.041,195824960,0.051919
15150000,Pinellas,8.843,9.23,0.387,67000,CR-691/HAINES RD,5,3.632,0.2151,4.706,65302187,0.100152
02505000,Citrus,0.0,10.803,10.803,19400,W GULF TO LAKE HWY,43,40.086,0.0350,42.898,527822697,0.120464
15120000,Pinellas,4.545,6.053,1.508,69500,US-19A / SR-595,15,20.374,0.0665,15.357,263953911,0.087905
10075000,Hillsborough,21.665,22.862,1.197,109500,N/A,12,16.876,0.0557,12.272,330103573,0.101273
15002000,Pinellas,0.049,0.705,0.656,40000,N/A,1,4.017,0.1986,1.599,66085440,0.056389
10190007,Hillsborough,0.0,0.317,0.317,83000,I-275/SR-93 NB,0,3.553,0.2189,0.778,66264254,0.019377
08020000,Hernando,13.975,19.514,5.539,14300,CR-476/CENTRALIA RD,34,12.734,0.0608,32.707,199484592,0.232892
10310000,Hillsborough,4.847,5.461,0.614,43000,CR-581 / N 30 ST,5,5.625,0.2051,5.128,66493437,0.107185
10000150,Hillsborough,0.0,2.4,2.4,11000,RIVERVIEW DR,1,4.679,0.1498,1.551,66488400,0.054363
14070000,Pasco,5.35,8.183,2.833,9400,14070015 SB OFF,9,7.582,0.1607,8.772,67068159,0.167386
15150000,Pinellas,22.551,24.58,2.029,105000,Bridge No-150209,72,27.629,0.0348,70.457,536553832,0.192502
10075000,Hillsborough,20.081,21.665,1.584,118500,Bridge No-100486,17,23.842,0.0401,17.274,472732524,0.109321
10530000,Hillsborough,0.0,20.553,20.553,13100,MANATEE COUNTY LINE,34,57.034,0.0249,34.573,678091770,0.129811
15120000,Pinellas,11.472,12.913,1.441,37500,15030056 SB ON,18,11.817,0.1094,17.324,136093444,0.183541
14560000,Pasco,1.02,6.651,5.631,4800,PARKWAY BLVD,8,7.433,0.1638,7.907,68072033,0.151318
10010000,Hillsborough,24.816,25.614,0.798,34000,E DR MLK JR BLVD,5,6.045,0.1936,5.202,68331942,0.105810
10010000,Hillsborough,25.614,26.253,0.639,42500,10190099 EB ON,7,5.799,0.2002,6.759,68396164,0.131274
15150200,Pinellas,0.027,4.987,4.96,11000,DONOVAN'S PARK,7,15.076,0.0878,7.709,137409360,0.074523
10000363,Hillsborough,0.0,3.56,3.56,23000,W TAMPA BAY BLVD,17,14.983,0.0885,16.821,206214780,0.144292
02050000,Citrus,13.564,15.906,2.342,35000,S CROFT AVE,24,12.839,0.0720,23.197,206441445,0.150619
14590000,Pasco,0.0,1.461,1.461,18700,LUMINARIA LN,7,5.276,0.2162,6.627,68807183,0.174700
10110000,Hillsborough,9.706,11.456,1.75,62500,CR-640/LITHIA PC RD,15,15.507,0.0603,15.031,275460938,0.082441
14510000,Pasco,0.0,2.248,2.248,12300,HILLSBOROUGH CO LINE,24,5.954,0.1964,20.455,69637532,0.393733
10190000,Hillsborough,12.858,13.947,1.089,127000,Bridge No-100588,6,23.965,0.0571,7.026,348316105,0.037780
15000445,Pinellas,0.0,4.141,4.141,6700,SR-584/TAMPA RD,3,5.914,0.1223,3.357,69875027,0.101123
10330000,Hillsborough,4.654,6.169,1.515,37000,N/A,18,12.289,0.1056,17.397,141174517,0.141355
15150000,Pinellas,0.867,1.874,1.007,28000,SR-682/54 AVE S,3,4.589,0.1783,3.283,71011626,0.067976
10620000,Hillsborough,0.0,12.71,12.71,8900,E SIDE BRIDGE 104803,11,21.695,0.0366,11.392,284890202,0.081033
10525000,Hillsborough,0.0,4.2,4.2,40500,US-301/SR-43,59,26.868,0.0514,57.349,428396850,0.179325
02050000,Citrus,7.31,11.514,4.204,27000,CR-491/S LECANTO HWY,22,18.589,0.0508,21.827,285869898,0.104604
14120000,Pasco,23.381,26.634,3.253,35000,14140005 SB ON,40,25.227,0.0544,39.196,286743818,0.207655
15150000,Pinellas,1.874,2.879,1.005,28500,38 AVE S,9,4.647,0.1764,8.232,72136136,0.195619
15200001,Pinellas,0.0,1.424,1.424,20200,GULF BLVD,6,7.078,0.1702,6.183,72444149,0.159870
14571000,Pasco,0.0,2.945,2.945,49000,CR-587/GUNN HWY,34,29.986,0.0462,33.815,363432142,0.167070
02520000,Citrus,2.366,11.897,9.531,9100,N/A,14,20.198,0.0672,14.417,218434794,0.146885
10000374,Hillsborough,0.811,3.258,2.447,11900,COUNTRYWAY BLVD,5,5.013,0.1412,5.002,73336957,0.094788
08010000,Hernando,4.498,7.678,3.18,27500,CR-572/POWELL RD,23,20.289,0.0668,22.819,220242825,0.192197
14090000,Pasco,4.641,9.312,4.671,25000,N/A,53,15.249,0.0513,51.064,294097837,0.194904
02100000,Citrus,0.0,3.382,3.382,8700,UNSIGNED,5,5.853,0.1454,5.124,74102833,0.134152
10000366,Hillsborough,0.0,2.265,2.265,13000,W TAMPA BAY BLVD,2,6.250,0.1889,2.803,74157232,0.057468
15150000,Pinellas,31.275,33.146,1.871,63000,N/A,17,16.689,0.0563,16.982,296863151,0.066214
10000129,Hillsborough,0.0,2.746,2.746,21500,N FLORIDA AVE,4,8.155,0.0918,4.381,148689722,0.059427
02000012,Citrus,0.0,3.573,3.573,8300,E ANNA JO DR,1,8.647,0.1437,2.099,74688384,0.044401
10320000,Hillsborough,0.171,0.472,0.301,99000,10190007 EB ON,3,3.904,0.2032,3.184,75048781,0.089303
02000045,Citrus,0.0,5.857,5.857,5100,N CITRUS AVE,0,7.048,0.1047,0.738,75229358,0.016199
10040000,Hillsborough,9.493,11.166,1.673,36000,CR-678/BEARSS AVE,6,13.273,0.0986,6.717,151684218,0.082941
10060000,Hillsborough,12.516,14.269,1.753,34500,PASEO AL MAR BLVD,8,13.437,0.0975,8.530,152315102,0.098634
15000008,Pinellas,0.0,2.531,2.531,12000,CURLEW PL,5,6.582,0.1811,5.287,76491882,0.096052
02080000,Citrus,0.0,25.621,25.621,17800,W HONEYBEE LN,76,89.204,0.0161,76.212,1148571495,0.140004
14140000,Pasco,0.242,1.358,1.116,137000,I-75 NB,28,18.942,0.0499,27.548,385058502,0.107872
14000042,Pasco,0.0,2.55,2.55,12000,VOORHEES RD,9,5.251,0.1357,8.491,77066100,0.141006
10005000,Hillsborough,1.837,2.845,1.008,30500,SR-574 / E MLK JR BL,3,6.993,0.1719,3.686,77428764,0.069996
10000020,Hillsborough,1.534,9.624,8.09,30500,LINEBAUGH AVE,9,29.923,0.0268,9.561,621427282,0.033057
08505000,Hernando,0.0,6.805,6.805,18200,SR-50/CORTEZ BLVD,12,18.202,0.0433,12.269,311918744,0.062880
10030002,Hillsborough,0.0,1.127,1.127,27500,US-92/SR600/BAKER ST,2,7.190,0.1679,2.872,78054611,0.055940
10000153,Hillsborough,0.0,2.832,2.832,11000,THONOTOSASSA RD,1,5.522,0.1299,1.587,78456312,0.031965
15120000,Pinellas,1.192,2.25,1.058,29500,SR-233 / OAKHURST,5,7.145,0.1688,5.362,78604904,0.132344
14000025,Pasco,0.0,2.444,2.444,13000,CR-1/LITTLE RD,11,5.292,0.1348,10.231,80017782,0.158598
10080000,Hillsborough,1.736,2.622,0.886,36000,S HOWARD AVE,1,7.029,0.1711,2.032,80330076,0.039961
08050000,Hernando,6.117,10.312,4.195,30500,US98/SR50/700/CORTEZ,18,20.519,0.0463,18.117,322235779,0.081065
02010000,Citrus,23.552,29.816,6.264,15400,CR-491/N LECANTO HWY,33,15.086,0.0518,32.072,242948614,0.189213
10110000,Hillsborough,7.936,8.942,1.006,64000,S LAKEWOOD DR,17,9.091,0.0987,16.219,162151104,0.146356
14570002,Pasco,0.176,1.66,1.484,43500,OLD CR 54,25,13.722,0.0956,23.921,162579249,0.229937
14000069,Pasco,0.165,6.863,6.698,4900,TOWN CENTRE ENTR,14,7.860,0.0949,13.417,82657674,0.193776
15514000,Pinellas,0.0,5.074,5.074,19400,EAST BAY DR,38,18.828,0.0718,36.624,247910059,0.152224
10508000,Hillsborough,0.0,10.954,10.954,15000,SR-60/BRANDON BLVD,30,33.601,0.0415,30.150,413814735,0.122557
15560000,Pinellas,0.0,5.84,5.84,28500,US-19/SR-55,18,28.805,0.0481,18.520,419179140,0.089752
10110000,Hillsborough,8.942,9.439,0.497,67000,S KINGS AVE,6,4.665,0.1759,5.765,83863531,0.093296
14000049,Pasco,0.0,9.322,9.322,39500,MITCHELL BLVD,79,58.541,0.0243,78.504,927359551,0.080856
10075000,Hillsborough,6.473,13.089,6.616,122000,Bridge No-100346,73,102.013,0.0097,73.280,2032812312,0.113531
15120500,Pinellas,0.0,1.571,1.571,21500,N FRONTAGE RD,11,6.290,0.1879,10.115,85066115,0.194233
14010000,Pasco,9.868,11.342,1.474,23000,N/A,8,8.138,0.1513,8.021,85382187,0.122375
08040000,Hernando,1.377,3.877,2.5,41000,JULY AVE,44,15.624,0.0599,42.300,258146250,0.165869
